group,I am having to go without my basic needs,I am struggling,I am just about managing,I am doing okay,I am comfortable,Other
<£20000,4,22,29,32,10,3
£20000-£39999,5,10,25,40,18,2
£40000-£69999,1,5,20,39,33,2
>£70000,0,2,12,30,54,2
Other,3,5,21,41,14,16
